"from","to"
6,47
47,5
5,29
29,30
5,28
28,27
27,26
26,25
25,4
4,24
24,23
23,3
3,22
22,2
2,21
21,20
20,19
19,1
1,18
18,17
17,16
16,15
15,14
14,13
12,33
33,32
32,7
7,31
31,1
8,48
48,7
37,9
9,36
36,8
8,35
35,34
34,2
30,11
11,42
42,10
10,41
41,40
40,39
39,38
38,3
10,9
11,46
46,45
45,44
44,43
43,4
